2021-09-16 00:10:32.499> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 06:35:32.053> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 06:35:34.955> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210526IH51A0004459CHL05
2021-09-16 06:35:36.421> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7021SH02T210915IRM1A11257272CILAVASK#[)>06VEA3ZP25310N7010S5RAT210915IRA1A11199858CILAVASK#[)>06VEA3ZP25380N7100S28WT210914ISA1A3192930CILVASK
2021-09-16 06:36:00.446> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 06:36:03.114> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 06:36:14.549> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-09-16 06:36:16.047> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 06:36:16.702> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 06:36:26.546> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7919
2021-09-16 06:36:29.713> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-09-16 06:36:36.171> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210526IH51A0004436CHL05
2021-09-16 06:36:37.981> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T210915IRM1A11257681CILAVASK#[)>06VEA3ZP25310N7030S5TAT210915IRA1A11200261CILAVASK#[)>06VEA3ZP25380N7200S28WT210913ISA1A3192202CILVASK
2021-09-16 06:37:17.559> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 06:37:21.350> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 06:37:30.617> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-09-16 06:37:31.631> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 06:37:32.598> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 06:37:40.461> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7909
2021-09-16 06:37:43.768> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 06:37:45.266> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9M0149T210531IH51A0101742CHL05
2021-09-16 06:37:46.155> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T210913IRM1A11254983CILAVASK#[)>06VEA3ZP25310N7030S5TAT210913IRA1A11197507CILAVASK#[)>06VEA3ZP25380N7200S28WT210910ISA1A3191378CILVASK
2021-09-16 06:38:06.857> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F220000000100
2021-09-16 06:38:07.996> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-09-16 06:38:13.628> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28260-2U00000000006
2021-09-16 06:38:15.921> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28250-2U00100000006
2021-09-16 06:38:26.046> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-09-16 06:38:42.582> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-09-16 06:38:46.638> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U030
2021-09-16 06:39:09.930> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 06:39:13.034> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 06:39:24.813> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-09-16 06:39:26.685> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 06:39:27.356> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 06:39:41.755> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7908
2021-09-16 06:39:45.218> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-09-16 06:39:47.605> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210525IH51A0000879CHL05
2021-09-16 06:39:48.853> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T210915IRM1A11257680CILAVASK#[)>06VEA3ZP25310N7030S5TAT210915IRA1A11200260CILAVASK#[)>06VEA3ZP25380N7200S28WT210914ISA1A3193184CILVASK
2021-09-16 06:40:08.432> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-09-16 06:40:09.118> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-09-16 06:40:11.146> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 95710-1R00000000216
2021-09-16 06:40:16.336> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-09-16 06:40:24.199> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T210226V3A1@1724
2021-09-16 06:40:59.425> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 06:41:04.074> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 06:41:16.570> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-09-16 06:41:17.553> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 06:41:18.302> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 06:41:39.362> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7911
2021-09-16 06:41:41.453> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 06:41:44.588> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9M0149T210531IH51A0101740CHL05
2021-09-16 06:41:46.070> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T210913IRM1A11254982CILAVASK#[)>06VEA3ZP25310N7030S5TAT210913IRA1A11197506CILAVASK#[)>06VEA3ZP25380N7200S28WT210910ISA1A3191377CILVASK
2021-09-16 06:42:11.078> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 06:42:14.027> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 06:42:23.449> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 28273-2M40000000042
2021-09-16 06:42:25.209> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-09-16 06:42:30.108> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-09-16 06:42:32.978> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7911
2021-09-16 06:42:36.644> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 06:42:39.312> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210525IH51A0000869CHL05
2021-09-16 06:42:40.669> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7021SH02T210915IRM1A11257271CILAVASK#[)>06VEA3ZP25310N7010S5RAT210915IRA1A11199857CILAVASK#[)>06VEA3ZP25380N7100S28WT210914ISA1A3192931CILVASK
2021-09-16 06:43:05.303> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 06:43:08.158> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 06:43:17.471> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-09-16 06:43:18.735> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 06:43:19.671> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 06:43:27.705> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7916
2021-09-16 06:43:30.934> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 06:43:34.959> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210525IH51A0000867CHL05
2021-09-16 06:43:36.706> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T210913IRM1A11254981CILAVASK#[)>06VEA3ZP25310N7030S5TAT210913IRA1A11197505CILAVASK#[)>06VEA3ZP25380N7200S28WT210910ISA1A3191376CILVASK
2021-09-16 06:43:54.819> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 33S0  25333-S0000
2021-09-16 06:43:55.365> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-09-16 06:43:57.970> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28281-2GTF000000030
2021-09-16 06:44:04.538> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-09-16 06:44:30.544> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 06:44:34.350> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 06:44:45.629> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-09-16 06:44:48.063> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 06:44:48.828> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 06:45:00.934> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7944
2021-09-16 06:45:03.679> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-09-16 06:45:07.065> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210525IH51A0000875CHL05
2021-09-16 06:45:09.030> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T210915IRM1A11257679CILAVASK#[)>06VEA3ZP25310N7030S5TAT210915IRA1A11200259CILAVASK#[)>06VEA3ZP25380N7200S28WT210914ISA1A3193185CILVASK
2021-09-16 06:45:31.058> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 06:45:34.740> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 06:45:45.801> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-09-16 06:45:46.815> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 06:45:47.688> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 06:45:57.548> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7945
2021-09-16 06:46:01.198> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 06:46:04.194> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210525IH51A0000881CHL05
2021-09-16 06:46:05.800> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T210913IRM1A11254980CILAVASK#[)>06VEA3ZP25310N7030S5TAT210913IRA1A11197504CILAVASK#[)>06VEA3ZP25380N7200S28WT210907ISA1A3188679CILVASK
2021-09-16 06:46:41.354> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F220000000100
2021-09-16 06:46:43.710> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-09-16 06:46:51.791> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28260-2U00000000006
2021-09-16 06:46:53.632> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28250-2U00100000006
2021-09-16 06:47:02.056> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-09-16 06:47:14.443> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 95710-1R00000000216
2021-09-16 06:47:15.077> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-09-16 06:47:19.945> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U030
2021-09-16 06:47:52.799> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 06:47:53.423> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 06:48:04.157> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-09-16 06:48:06.044> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 06:48:06.699> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 06:48:18.025> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7933
2021-09-16 06:48:21.270> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-09-16 06:48:24.141> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9M0149T210531IH51A0101722CHL05
2021-09-16 06:48:25.607> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T210915IRM1A11257678CILAVASK#[)>06VEA3ZP25310N7030S5TAT210915IRA1A11200258CILAVASK#[)>06VEA3ZP25380N7200S28WT210914ISA1A3193186CILVASK
2021-09-16 06:48:49.492> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 06:48:52.893> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 06:49:03.360> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-09-16 06:49:06.278> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-09-16 06:49:09.991> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7920
2021-09-16 06:49:12.830> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 06:49:15.576> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210525IH51A0000871CHL05
2021-09-16 06:49:16.995> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7051SH05T210913IRM1A11254779CILAVASK#[)>06VEA3ZP25310N7010S5RAT210913IRA1A11197302CILAVASK#[)>06VEA3ZP25380N7100S28WT210910ISA1A3191185CILVASK
2021-09-16 06:49:53.220> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-09-16 06:49:54.093> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-09-16 06:49:57.557> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-09-16 06:50:05.138> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T210226V3A1@1666
2021-09-16 06:50:34.530> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 06:50:35.341> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 06:50:45.559> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-09-16 06:50:46.542> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 06:50:47.400> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 06:50:54.218> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7925
2021-09-16 06:50:57.041> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 06:50:59.865> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210525IH51A0000877CHL05
2021-09-16 06:51:01.347> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T210913IRM1A11254979CILAVASK#[)>06VEA3ZP25310N7030S5TAT210913IRA1A11197503CILAVASK#[)>06VEA3ZP25380N7200S28WT210907ISA1A3188678CILVASK
2021-09-16 06:51:33.859> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 06:51:37.181> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 06:51:48.461> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-09-16 06:51:50.411> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 06:51:51.128> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 06:52:01.690> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7906
2021-09-16 06:52:04.701> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-09-16 06:52:08.367> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9M0149T210531IH51A0001645CHL05
2021-09-16 06:52:10.520> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T210914IRM1A11256318CILAVASK#[)>06VEA3ZP25310N7030S5TAT210914IRA1A11198856CILAVASK#[)>06VEA3ZP25380N7200S28WT210913ISA1A3191927CILVASK
2021-09-16 06:52:40.473> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 06:52:42.189> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-09-16 06:52:50.909> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7924
2021-09-16 06:52:54.201> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-09-16 06:52:57.040> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210525IH51A0000873CHL05
2021-09-16 06:52:58.444> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7651SH65T210914IRM1A11256366CILAVASK#[)>06VEA3ZP25310N7620S5BBT210914IRA1A11198906CILAVASK#[)>06VEA3ZP25380N7600S28WT210906ISA1A3187443CILVASK
2021-09-16 06:53:18.179> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F220000000100
2021-09-16 06:53:19.443> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-09-16 06:53:29.677> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28260-2U00000000006
2021-09-16 06:53:31.751> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28250-2U00100000006
2021-09-16 06:53:48.584> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-09-16 06:53:58.038> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U030
2021-09-16 06:54:45.557> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 06:54:46.291> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 06:54:56.961> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-09-16 06:54:58.943> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 06:54:59.754> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 06:55:09.083> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7907
2021-09-16 06:55:11.751> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-09-16 06:55:13.280> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9M0149T210531IH51A0001639CHL05
2021-09-16 06:55:14.340> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T210914IRM1A11256314CILAVASK#[)>06VEA3ZP25310N7030S5TAT210914IRA1A11198853CILAVASK#[)>06VEA3ZP25380N7200S28WT210913ISA1A3191924CILVASK
2021-09-16 06:55:38.474> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 06:55:43.545> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-09-16 06:55:58.537> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7781
2021-09-16 06:56:01.704> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-09-16 06:56:05.011> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210526IH51A0004414CHL05
2021-09-16 06:56:06.446> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7641SH64T210914IRM1A11256415CILAVASK#[)>06VEA3ZP25310N7620S5BBT210914IRA1A11198971CILAVASK#[)>06VEA3ZP25380N7600S28WT210906ISA1A3187431CILVASK
2021-09-16 06:56:29.972> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 06:56:33.123> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 06:56:43.466> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 28273-2M40000000042
2021-09-16 06:56:45.692> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-09-16 06:56:48.999> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-09-16 06:56:55.489> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7790
2021-09-16 06:56:59.982> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 06:57:01.979> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210526IH51A0004453CHL05
2021-09-16 06:57:03.336> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7021SH02T210913IRM1A11254748CILAVASK#[)>06VEA3ZP25310N7010S5RAT210913IRA1A11197270CILAVASK#[)>06VEA3ZP25380N7100S28WT210908ISA1A3189935CILVASK
2021-09-16 06:57:30.294> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-09-16 06:57:31.121> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-09-16 06:57:38.141> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-09-16 06:58:10.340> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 06:58:11.136> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 06:58:22.384> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-09-16 06:58:24.943> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 06:58:25.910> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 06:58:34.989> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7779
2021-09-16 06:58:38.078> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-09-16 06:58:41.666> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9M0149T210531IH51A0001623CHL05
2021-09-16 06:58:43.694> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T210914IRM1A11256317CILAVASK#[)>06VEA3ZP25310N7030S5TAT210914IRA1A11198855CILAVASK#[)>06VEA3ZP25380N7200S28WT210913ISA1A3191926CILVASK
2021-09-16 06:59:37.594> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 06:59:38.561> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 06:59:49.856> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-09-16 06:59:53.928> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-09-16 06:59:55.956> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7793
2021-09-16 07:00:01.151> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 07:00:04.318> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210526IH51A0004451CHL05
2021-09-16 07:00:05.691> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7021SH02T210913IRM1A11254747CILAVASK#[)>06VEA3ZP25310N7010S5RAT210913IRA1A11197269CILAVASK#[)>06VEA3ZP25380N7100S28WT210908ISA1A3189934CILVASK
2021-09-16 07:00:25.831> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-09-16 07:00:26.720> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-09-16 07:00:32.945> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 95710-1R00000000216
2021-09-16 07:00:35.397> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-09-16 07:00:44.071> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T210226V3A1@1723
