2021-02-18 00:11:01.133> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 05:20:40.267> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-18 05:20:42.529> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201123IH51A0000479CHL05
2021-02-18 05:20:44.120> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210217IRM1A11092450CILAVASK#[)>06VEA3ZP25310N7030S5TAT210217IRA1A11030069CILAVASK#[)>06VEA3ZP25380N7200S28WT210215ISA1A3063912CILVASK
2021-02-18 05:21:12.388> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 05:21:13.137> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 05:21:15.524> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-02-18 05:21:21.156> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 05:21:24.120> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 05:21:28.005> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201007V5A1@3283
2021-02-18 05:21:30.017> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-02-18 05:21:32.201> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201123IH51A0000478CHL05
2021-02-18 05:21:33.855> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210216IRM1A11091564CILAVASK#[)>06VEA3ZP25310N7030S5TAT210216IRA1A11029159CILAVASK#[)>06VEA3ZP25380N7200S28WT210216ISA1A3064807CILVASK
2021-02-18 05:22:53.543> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-18 05:22:54.120> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-02-18 05:22:55.524> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-02-18 05:23:01.312> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T201103V3A1@0440
2021-02-18 05:23:54.057> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 05:23:54.900> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 05:23:56.007> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-18 05:24:00.922> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 05:24:02.965> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 05:24:08.238> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201007V5A1@3276
2021-02-18 05:24:10.188> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-18 05:24:13.371> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201123IH51A0000062CHL05
2021-02-18 05:24:14.791> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210217IRM1A11092449CILAVASK#[)>06VEA3ZP25310N7030S5TAT210217IRA1A11030068CILAVASK#[)>06VEA3ZP25380N7200S28WT210215ISA1A3063918CILVASK
2021-02-18 05:24:49.393> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-18 05:24:50.329> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-18 05:24:53.308> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-02-18 05:25:25.461> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 05:25:26.709> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 05:25:27.817> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-02-18 05:25:31.780> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-02-18 05:25:35.321> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201007V5A1@3287
2021-02-18 05:25:37.879> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-18 05:25:40.110> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201123IH51A0000065CHL05
2021-02-18 05:25:41.545> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210215IRM1A11090582CILAVASK#[)>06VEA3ZP25310N7010S5RAT210215IRA1A11028135CILAVASK#[)>06VEA3ZP25380N7100S28WT210211ISA1A3062557CILVASK
2021-02-18 05:26:34.853> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 05:26:35.836> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 05:26:36.803> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-18 05:26:42.325> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 05:26:45.383> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 05:26:49.517> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201007V5A1@3284
2021-02-18 05:26:51.920> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-18 05:26:54.369> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201123IH51A0000061CHL05
2021-02-18 05:26:56.023> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210217IRM1A11092380CILAVASK#[)>06VEA3ZP25310N7030S5TAT210217IRA1A11029999CILAVASK#[)>06VEA3ZP25380N7200S28WT210216ISA1A3065091CILVASK
2021-02-18 05:27:55.430> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-18 05:27:56.397> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-18 05:27:59.595> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-02-18 05:28:35.789> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 05:28:36.912> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 05:28:38.987> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-18 05:28:44.291> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 05:28:48.160> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 05:28:51.857> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201007V5A1@3285
2021-02-18 05:28:53.807> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-18 05:28:56.038> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201123IH51A0000066CHL05
2021-02-18 05:28:57.333> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210215IRM1A11090236CILAVASK#[)>06VEA3ZP25310N7030S5TAT210215IRA1A11027786CILAVASK#[)>06VEA3ZP25380N7200S28WT210214ISA1A3063747CILVASK
2021-02-18 05:29:26.319> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 05:29:27.083> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 05:29:29.470> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-02-18 05:29:35.867> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 05:29:40.968> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 05:29:45.664> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201007V5A1@3247
2021-02-18 05:29:47.286> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-02-18 05:29:49.564> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201123IH51A0000063CHL05
2021-02-18 05:29:51.389> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210216IRM1A11091553CILAVASK#[)>06VEA3ZP25310N7030S5TAT210216IRA1A11029148CILAVASK#[)>06VEA3ZP25380N7200S28WT210216ISA1A3064796CILVASK
2021-02-18 05:30:53.979> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 05:30:54.899> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 05:30:56.303> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-02-18 05:30:59.595> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-02-18 05:31:03.448> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201007V5A1@3279
2021-02-18 05:31:05.617> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-18 05:31:08.191> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201123IH51A0000059CHL05
2021-02-18 05:31:09.969> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210215IRM1A11090583CILAVASK#[)>06VEA3ZP25310N7010S5RAT210215IRA1A11028136CILAVASK#[)>06VEA3ZP25380N7100S28WT210211ISA1A3062548CILVASK
2021-02-18 05:32:09.844> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-18 05:32:10.812> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: BRKT
2021-02-18 05:32:13.433> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-02-18 05:32:18.238> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-02-18 05:32:23.543> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T201103V3A1@0482
2021-02-18 05:33:14.869> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 05:33:15.867> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 05:33:16.772> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-18 05:33:22.201> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 05:33:24.104> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 05:33:29.190> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201007V5A1@3266
2021-02-18 05:33:31.218> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-18 05:33:33.121> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201123IH51A0000064CHL05
2021-02-18 05:33:34.853> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210217IRM1A11092381CILAVASK#[)>06VEA3ZP25310N7030S5TAT210217IRA1A11030000CILAVASK#[)>06VEA3ZP25380N7200S28WT210216ISA1A3065090CILVASK
2021-02-18 05:34:04.416> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 05:34:05.399> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 05:34:08.457> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-18 05:34:14.244> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 05:34:17.630> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 05:34:21.499> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201007V5A1@3273
2021-02-18 05:34:24.853> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-18 05:34:27.536> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201123IH51A0000042CHL05
2021-02-18 05:34:29.096> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210217IRM1A11092382CILAVASK#[)>06VEA3ZP25310N7030S5TAT210217IRA1A11030001CILAVASK#[)>06VEA3ZP25380N7200S28WT210216ISA1A3065089CILVASK
2021-02-18 05:34:58.269> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F220000000100
2021-02-18 05:34:59.627> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-18 05:35:00.953> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28260-2U00000000006
2021-02-18 05:35:13.183> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28250-2U00100000006
2021-02-18 05:35:16.787> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-02-18 05:35:29.673> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U030
2021-02-18 05:36:04.665> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 05:36:05.617> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 05:36:07.879> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-18 05:36:13.729> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 05:36:16.132> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 05:36:22.091> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201007V5A1@3255
2021-02-18 05:36:26.132> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-18 05:36:29.517> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201123IH51A0010683CHL05
2021-02-18 05:36:31.233> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210217IRM1A11092383CILAVASK#[)>06VEA3ZP25310N7030S5TAT210217IRA1A11030002CILAVASK#[)>06VEA3ZP25380N7200S28WT210216ISA1A3065088CILVASK
2021-02-18 05:36:58.800> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 05:36:59.736> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 05:37:02.044> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-02-18 05:37:08.425> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 05:37:11.374> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 05:37:16.366> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201007V5A1@3254
2021-02-18 05:37:32.263> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-02-18 05:37:36.849> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201123IH51A0010682CHL05
2021-02-18 05:37:38.253> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210216IRM1A11091554CILAVASK#[)>06VEA3ZP25310N7030S5TAT210216IRA1A11029149CILAVASK#[)>06VEA3ZP25380N7200S28WT210216ISA1A3064797CILVASK
2021-02-18 05:37:59.096> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-18 05:37:59.860> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-18 05:38:51.093> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 05:38:51.732> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 05:38:52.871> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-02-18 05:38:56.740> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-02-18 05:39:00.484> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201007V5A1@3253
2021-02-18 05:39:02.263> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-18 05:39:04.650> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201123IH51A0010681CHL05
2021-02-18 05:39:08.160> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210215IRM1A11090584CILAVASK#[)>06VEA3ZP25310N7010S5RAT210215IRA1A11028137CILAVASK#[)>06VEA3ZP25380N7100S28WT210211ISA1A3062551CILVASK
2021-02-18 05:39:41.654> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 05:39:42.559> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 05:39:44.540> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-18 05:39:49.673> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 05:39:51.982> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 05:39:57.130> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201007V5A1@3246
2021-02-18 05:39:59.033> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-18 05:40:01.405> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201123IH51A0010680CHL05
2021-02-18 05:40:03.167> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210215IRM1A11090225CILAVASK#[)>06VEA3ZP25310N7030S5TAT210215IRA1A11027774CILAVASK#[)>06VEA3ZP25380N7200S28WT210215ISA1A3063872CILVASK
2021-02-18 05:40:59.252> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-18 05:41:00.328> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-02-18 05:41:01.514> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-02-18 05:41:07.333> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T201103V3A1@0431
2021-02-18 05:42:39.673> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 05:42:41.638> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 05:42:51.170> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-02-18 05:43:01.373> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 05:43:05.866> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 05:43:10.250> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201007V5A1@3263
2021-02-18 05:43:15.757> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-02-18 05:43:44.805> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201123IH51A0010684CHL05
2021-02-18 05:43:51.264> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210216IRM1A11091555CILAVASK#[)>06VEA3ZP25310N7030S5TAT210216IRA1A11029150CILAVASK#[)>06VEA3ZP25380N7200S28WT210216ISA1A3064798CILVASK
2021-02-18 05:44:22.777> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 05:44:23.853> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 05:44:25.928> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-18 05:44:38.128> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 05:44:39.173> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 05:44:46.069> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201007V5A1@3262
2021-02-18 05:44:48.721> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-18 05:44:51.763> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201123IH51A0010679CHL05
2021-02-18 05:44:53.651> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210217IRM1A11092384CILAVASK#[)>06VEA3ZP25310N7030S5TAT210217IRA1A11030003CILAVASK#[)>06VEA3ZP25380N7200S28WT210216ISA1A3065087CILVASK
2021-02-18 05:45:14.618> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-18 05:45:15.554> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-18 05:45:20.515> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G490000000050
2021-02-18 05:45:55.351> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 05:45:56.162> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 05:45:58.143> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-18 05:46:03.994> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 05:46:05.772> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 05:46:10.265> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201007V5A1@3274
2021-02-18 05:46:12.574> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-18 05:46:14.961> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201123IH51A0010678CHL05
2021-02-18 05:46:16.708> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210217IRM1A11092385CILAVASK#[)>06VEA3ZP25310N7030S5TAT210217IRA1A11030004CILAVASK#[)>06VEA3ZP25380N7200S28WT210215ISA1A3063828CILVASK
2021-02-18 05:46:53.463> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 05:46:54.430> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 05:46:56.817> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-02-18 05:47:03.479> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 05:47:05.912> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 05:47:10.125> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201007V5A1@3280
2021-02-18 05:47:20.873> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-02-18 05:47:29.984> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201123IH51A0010685CHL05
2021-02-18 05:47:33.494> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210216IRM1A11091556CILAVASK#[)>06VEA3ZP25310N7030S5TAT210216IRA1A11029151CILAVASK#[)>06VEA3ZP25380N7200S28WT210216ISA1A3064799CILVASK
2021-02-18 05:48:28.003> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 33S0  25333-S0000
2021-02-18 05:48:28.658> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-18 05:49:29.220> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 05:49:29.750> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 05:49:34.196> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-18 05:49:38.705> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 05:49:40.936> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-18 05:49:44.040> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201007V5A1@3271
2021-02-18 05:49:46.271> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-18 05:49:48.346> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201123IH51A0010640CHL05
2021-02-18 05:49:49.672> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210215IRM1A11090226CILAVASK#[)>06VEA3ZP25310N7030S5TAT210215IRA1A11027775CILAVASK#[)>06VEA3ZP25380N7200S28WT210215ISA1A3063873CILVASK
2021-02-18 05:50:53.900> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-18 05:50:54.664> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-18 05:50:58.081> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-18 05:51:03.354> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-18 05:51:05.928> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
