2021-02-17 00:10:03.436> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 04:56:30.117> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 04:56:38.074> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@0677
2021-02-17 04:56:42.879> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-17 04:56:47.044> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201207IH51A0002199CHL05
2021-02-17 04:56:48.760> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210215IRM1A11090174CILAVASK#[)>06VEA3ZP25310N7030S5TAT210215IRA1A11027723CILAVASK#[)>06VEA3ZP25380N7200S28WT210215ISA1A3063958CILVASK
2021-02-17 04:57:29.712> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-17 04:57:30.523> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-17 04:57:34.844> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G490000000050
2021-02-17 04:57:44.282> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-02-17 04:58:18.541> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 04:58:19.789> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 04:58:21.802> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-17 04:58:22.863> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 04:58:23.736> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 04:58:30.991> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@0689
2021-02-17 04:58:36.045> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-17 04:58:39.477> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201207IH51A0002025CHL05
2021-02-17 04:58:41.147> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210215IRM1A11090175CILAVASK#[)>06VEA3ZP25310N7030S5TAT210215IRA1A11027724CILAVASK#[)>06VEA3ZP25380N7200S28WT210215ISA1A3063953CILVASK
2021-02-17 04:59:18.541> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 04:59:19.243> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 04:59:23.362> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-02-17 04:59:25.203> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 04:59:26.560> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 04:59:36.841> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@0676
2021-02-17 04:59:38.682> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-02-17 04:59:40.741> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201207IH51A0002027CHL05
2021-02-17 04:59:42.161> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210212IRM1A11089482CILAVASK#[)>06VEA3ZP25310N7030S5TAT210212IRA1A11027026CILAVASK#[)>06VEA3ZP25380N7200S28WT210211ISA1A3062406CILVASK
2021-02-17 05:00:39.009> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 33S0  25333-S0000
2021-02-17 05:00:39.758> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-17 05:00:42.176> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-02-17 05:01:11.490> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 05:01:12.410> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 05:01:15.936> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-17 05:01:17.184> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 05:01:18.182> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 05:01:26.310> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@0685
2021-02-17 05:01:31.926> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-17 05:01:37.324> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201207IH51A0002024CHL05
2021-02-17 05:01:39.103> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210216IRM1A11091025CILAVASK#[)>06VEA3ZP25310N7030S5TAT210216IRA1A11028583CILAVASK#[)>06VEA3ZP25380N7200S28WT210215ISA1A3064259CILVASK
2021-02-17 05:02:05.327> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 05:02:06.575> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 05:02:10.226> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-17 05:02:11.443> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 05:02:12.192> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 05:02:19.773> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@0688
2021-02-17 05:02:25.780> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-17 05:02:35.249> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201207IH51A0002026CHL05
2021-02-17 05:02:36.934> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210215IRM1A11090176CILAVASK#[)>06VEA3ZP25310N7030S5TAT210215IRA1A11027725CILAVASK#[)>06VEA3ZP25380N7200S28WT210215ISA1A3063952CILVASK
2021-02-17 05:03:14.781> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-17 05:03:15.733> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-17 05:03:19.695> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G490000000050
2021-02-17 05:03:23.986> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-02-17 05:04:10.054> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 05:04:11.287> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 05:04:16.950> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-17 05:04:18.478> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 05:04:19.617> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 05:04:27.667> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@0694
2021-02-17 05:04:29.524> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-17 05:04:32.082> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201207IH51A0002022CHL05
2021-02-17 05:04:33.705> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210215IRM1A11090195CILAVASK#[)>06VEA3ZP25310N7030S5TAT210215IRA1A11027744CILAVASK#[)>06VEA3ZP25380N7200S28WT210214ISA1A3063733CILVASK
2021-02-17 05:05:14.812> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 05:05:16.216> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 05:05:20.662> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-02-17 05:05:22.269> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 05:05:23.408> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 05:05:32.784> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@0695
2021-02-17 05:05:34.313> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-02-17 05:05:38.088> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201207IH51A0002020CHL05
2021-02-17 05:05:39.680> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210212IRM1A11089471CILAVASK#[)>06VEA3ZP25310N7030S5TAT210212IRA1A11027015CILAVASK#[)>06VEA3ZP25380N7200S28WT210211ISA1A3062399CILVASK
2021-02-17 05:06:19.789> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-17 05:06:20.538> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-02-17 05:06:22.550> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-02-17 05:06:25.795> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T201021V1A1@0130
2021-02-17 05:07:25.998> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 05:07:27.168> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 05:07:30.366> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-17 05:07:31.442> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 05:07:32.597> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 05:07:43.252> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@0686
2021-02-17 05:07:47.792> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-17 05:07:51.380> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201207IH51A0002023CHL05
2021-02-17 05:07:53.174> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210216IRM1A11091026CILAVASK#[)>06VEA3ZP25310N7030S5TAT210216IRA1A11028584CILAVASK#[)>06VEA3ZP25380N7200S28WT210215ISA1A3064260CILVASK
2021-02-17 05:08:20.865> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 05:08:21.879> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 05:08:25.311> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-17 05:08:26.466> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 05:08:27.417> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 05:08:36.778> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@0687
2021-02-17 05:08:42.831> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-17 05:08:45.545> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201207IH51A0002021CHL05
2021-02-17 05:08:46.980> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210216IRM1A11091027CILAVASK#[)>06VEA3ZP25310N7030S5TAT210216IRA1A11028585CILAVASK#[)>06VEA3ZP25380N7200S28WT210215ISA1A3064264CILVASK
2021-02-17 05:09:35.467> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F220000000100
2021-02-17 05:09:37.604> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-17 05:09:39.414> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28260-2U00000000006
2021-02-17 05:09:40.412> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28250-2U00100000006
2021-02-17 05:09:47.573> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-02-17 05:09:51.021> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-02-17 05:10:05.810> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U030
2021-02-17 05:10:53.907> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 05:10:54.952> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 05:10:59.102> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-17 05:11:00.256> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 05:11:02.113> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 05:11:10.802> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@2091
2021-02-17 05:11:16.699> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-17 05:11:20.459> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201208IH51A0014903CHL05
2021-02-17 05:11:22.378> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210216IRM1A11091028CILAVASK#[)>06VEA3ZP25310N7030S5TAT210216IRA1A11028587CILAVASK#[)>06VEA3ZP25380N7200S28WT210215ISA1A3064261CILVASK
2021-02-17 05:12:02.315> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 05:12:03.595> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 05:12:07.682> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-02-17 05:12:09.289> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 05:12:10.178> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 05:12:19.039> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@2116
2021-02-17 05:12:24.156> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-02-17 05:12:28.400> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201208IH51A0014883CHL05
2021-02-17 05:12:29.897> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210212IRM1A11089472CILAVASK#[)>06VEA3ZP25310N7030S5TAT210212IRA1A11027016CILAVASK#[)>06VEA3ZP25380N7200S28WT210211ISA1A3062398CILVASK
2021-02-17 05:12:49.788> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-17 05:12:50.802> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-17 05:13:27.401> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 05:13:28.758> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 05:13:31.270> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-17 05:13:32.456> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 05:13:33.251> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 05:13:42.237> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@2150
2021-02-17 05:13:44.063> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-17 05:13:46.605> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201208IH51A0014904CHL05
2021-02-17 05:13:51.301> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210216IRM1A11091029CILAVASK#[)>06VEA3ZP25310N7030S5TAT210216IRA1A11028588CILAVASK#[)>06VEA3ZP25380N7200S28WT210215ISA1A3064262CILVASK
2021-02-17 05:14:40.318> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 05:14:41.395> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 05:14:44.843> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-17 05:14:46.122> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 05:14:47.073> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 05:14:56.059> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@2093
2021-02-17 05:15:03.158> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-17 05:15:08.446> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201208IH51A0014908CHL05
2021-02-17 05:15:10.693> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210216IRM1A11091174CILAVASK#[)>06VEA3ZP25310N7030S5TAT210216IRA1A11028733CILAVASK#[)>06VEA3ZP25380N7200S28WT210215ISA1A3064606CILVASK
2021-02-17 05:15:36.200> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-17 05:15:37.214> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: BRKT
2021-02-17 05:15:45.259> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-02-17 05:15:47.942> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-02-17 05:15:51.405> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T201021V1A1@0019
2021-02-17 05:16:29.331> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 05:16:30.313> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 05:16:33.621> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-17 05:16:34.869> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 05:16:35.992> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 05:16:45.618> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@2114
2021-02-17 05:16:52.014> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-17 05:16:57.224> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201208IH51A0014905CHL05
2021-02-17 05:16:59.502> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7100SG10T210205IRM1A11083939CILAVASK#[)>06VEA3ZP25310N7040S5TRT210205IRA1A11020798CILAVASK#[)>06VEA3ZP25380N7200S28WT210205ISA1A3059863CILVASK
2021-02-17 05:17:47.536> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 05:17:48.613> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 05:17:56.803> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-02-17 05:17:58.582> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 05:17:59.674> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 05:18:08.956> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@2115
2021-02-17 05:18:10.298> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-02-17 05:18:13.371> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201208IH51A0014906CHL05
2021-02-17 05:18:14.915> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210212IRM1A11089473CILAVASK#[)>06VEA3ZP25310N7030S5TAT210212IRA1A11027017CILAVASK#[)>06VEA3ZP25380N7200S28WT210211ISA1A3062397CILVASK
2021-02-17 05:18:35.633> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-17 05:18:36.553> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-17 05:19:25.727> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 05:19:26.975> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 05:19:29.065> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-17 05:19:30.454> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 05:19:31.171> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 05:19:39.377> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@2138
2021-02-17 05:19:41.187> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-17 05:19:44.494> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201208IH51A0014897CHL05
2021-02-17 05:19:45.898> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210216IRM1A11091175CILAVASK#[)>06VEA3ZP25310N7030S5TAT210216IRA1A11028734CILAVASK#[)>06VEA3ZP25380N7200S28WT210215ISA1A3064609CILVASK
2021-02-17 05:20:43.870> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 05:20:45.196> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 05:20:48.332> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-17 05:20:49.346> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 05:20:50.391> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 05:20:58.519> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@2148
2021-02-17 05:21:00.266> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-17 05:21:03.558> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201207IH51A0002078CHL05
2021-02-17 05:21:05.196> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210216IRM1A11091176CILAVASK#[)>06VEA3ZP25310N7030S5TAT210216IRA1A11028735CILAVASK#[)>06VEA3ZP25380N7200S28WT210215ISA1A3064607CILVASK
2021-02-17 05:21:37.364> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F220000000100
2021-02-17 05:21:41.280> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-17 05:21:43.308> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28260-2U00000000006
2021-02-17 05:21:44.697> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28250-2U00100000006
2021-02-17 05:21:53.667> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-02-17 05:21:55.321> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-02-17 05:22:08.784> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U030
2021-02-17 05:22:32.950> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 05:22:34.089> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 05:22:39.705> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-17 05:22:41.203> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 05:22:42.420> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 05:22:50.345> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@2133
2021-02-17 05:22:55.868> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-17 05:23:01.250> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201207IH51A0002079CHL05
2021-02-17 05:23:02.998> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210216IRM1A11091177CILAVASK#[)>06VEA3ZP25310N7030S5TAT210216IRA1A11028736CILAVASK#[)>06VEA3ZP25380N7200S28WT210215ISA1A3064145CILVASK
2021-02-17 05:23:36.057> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 05:23:37.383> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 05:23:43.311> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-02-17 05:23:45.355> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 05:23:46.556> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 05:23:54.154> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@2143
