2022-01-29 00:11:00.750> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0390 29135-N7600 2022-01-04
2022-01-29 05:27:06.698> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220124HA6CA00011061A M CR009PP2R0045538
2022-01-29 05:27:08.258> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210821V3N1AL5100QHT1644MN
2022-01-29 05:28:24.139> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0231 29136-N70002022-01-28 
2022-01-29 05:28:25.371> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0482 29135-N7000 2022-01-25
2022-01-29 05:28:26.292> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0772 29134-N7000 2022-01-27
2022-01-29 05:28:29.880> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0429 29150-N7000 2022-01-28
2022-01-29 05:28:35.434> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 05:28:36.401> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 05:29:22.407> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0112 29135-N7600 2022-01-04
2022-01-29 05:29:24.154> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0401 29150-N7600 2022-01-12
2022-01-29 05:29:28.553> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 05:29:29.255> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 05:30:34.731> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4610     SPP6LEHG4M0001 T220117HA5AA00001691A M CL009PP6L0003803
2022-01-29 05:30:35.807> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4610     SPP6REHG4M0001 T220126HA6CA00009661A M CR009PP6R0003805
2022-01-29 05:30:38.693> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3900SG39EHS0K0176T210630V3D1AL5100QF41130MN
2022-01-29 05:31:21.953> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0113 29135-N7600 2022-01-04
2022-01-29 05:31:23.919> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0402 29150-N7600 2022-01-12
2022-01-29 05:31:29.332> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 05:31:29.925> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 05:32:08.833> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0226 29136-N70002022-01-28 
2022-01-29 05:32:10.315> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0479 29135-N7000 2022-01-25
2022-01-29 05:32:11.376> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0799 29134-N7000 2022-01-27
2022-01-29 05:32:14.730> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0430 29150-N7000 2022-01-28
2022-01-29 05:32:19.956> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 05:32:20.596> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 05:33:03.544> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15TU
2022-01-29 05:33:04.542> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15HL
2022-01-29 05:33:14.074> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: JPRU5J2110250079202110252828508050        000000000000015C08LE111
2022-01-29 05:33:24.865> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28285-0805000000015
2022-01-29 05:33:38.344> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 201221000900062827308050
2022-01-29 05:33:50.949> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220121HA5AA00000891A M CL009PP5L0042263
2022-01-29 05:33:51.807> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T220120HA6CA00009201A M CR009PP5R0041950
2022-01-29 05:33:53.398> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210821V3N1AL5100QHT1645MN
2022-01-29 05:34:25.504> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0210 29136-N70002022-01-28 
2022-01-29 05:34:26.503> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0476 29135-N7000 2022-01-25
2022-01-29 05:34:29.404> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0763 29134-N7000 2022-01-27
2022-01-29 05:34:35.364> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0424 29150-N7000 2022-01-28
2022-01-29 05:35:19.497> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0114 29135-N7600 2022-01-04
2022-01-29 05:35:21.744> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0404 29150-N7600 2022-01-12
2022-01-29 05:35:27.095> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 05:35:27.844> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 05:36:09.934> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0230 29136-N70002022-01-28 
2022-01-29 05:36:13.101> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0456 29135-N7000 2022-01-25
2022-01-29 05:36:14.645> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0729 29134-N7000 2022-01-27
2022-01-29 05:36:18.187> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0426 29150-N7000 2022-01-28
2022-01-29 05:36:22.898> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 05:36:23.616> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 05:37:00.838> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-29 05:37:05.581> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-29 05:37:14.848> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211111IH31A0002554CHL03
2022-01-29 05:38:36.313> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0205 29136-N70002022-01-28 
2022-01-29 05:38:37.359> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0420 29135-N7000 2022-01-25
2022-01-29 05:38:44.800> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0732 29134-N7000 2022-01-27
2022-01-29 05:38:48.622> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0425 29150-N7000 2022-01-28
2022-01-29 05:39:35.954> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-29 05:39:36.656> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-29 05:39:40.681> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220125HA5AA00002461A M CL009PP2L0045967
2022-01-29 05:39:41.991> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220125HA6AA00000011A M CR009PP2R0045541
2022-01-29 05:39:43.364> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0986MN
2022-01-29 05:41:09.557> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0206 29136-N70002022-01-28 
2022-01-29 05:41:11.070> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0414 29135-N7000 2022-01-25
2022-01-29 05:41:12.334> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0792 29134-N7000 2022-01-27
2022-01-29 05:41:17.357> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0428 29150-N7000 2022-01-28
2022-01-29 05:41:52.318> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-29 05:41:54.081> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-29 05:42:04.424> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211111IH31A0002552CHL03
2022-01-29 05:43:18.901> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0207 29136-N70002022-01-28 
2022-01-29 05:43:20.991> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0387 29135-N7000 2022-01-25
2022-01-29 05:43:23.628> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0730 29134-N7000 2022-01-27
2022-01-29 05:43:29.806> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0611 29150-N7000 2022-01-28
2022-01-29 05:43:48.074> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 05:43:48.667> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 05:44:47.324> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0127 29135-N7600 2022-01-04
2022-01-29 05:44:49.977> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0405 29150-N7600 2022-01-12
2022-01-29 05:44:56.435> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 05:44:57.340> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 05:45:47.121> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0214 29136-N70002022-01-28 
2022-01-29 05:45:48.026> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0417 29135-N7000 2022-01-25
2022-01-29 05:45:49.617> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0757 29134-N7000 2022-01-27
2022-01-29 05:45:54.063> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0605 29150-N7000 2022-01-28
2022-01-29 05:45:59.258> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 05:45:59.929> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 05:46:56.590> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15TU
2022-01-29 05:46:57.386> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15HL
2022-01-29 05:47:05.451> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28285-0805000000015
2022-01-29 05:47:17.011> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 201221000900062827308050
2022-01-29 05:47:42.799> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220121HA5AA00001071A M CL009PP5L0042281
2022-01-29 05:47:43.595> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T220120HA6CA00009211A M CR009PP5R0041951
2022-01-29 05:47:45.435> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0966MN
2022-01-29 05:48:16.200> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0219 29136-N70002022-01-28 
2022-01-29 05:48:17.604> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0419 29135-N7000 2022-01-25
2022-01-29 05:48:19.944> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0805 29134-N7000 2022-01-27
2022-01-29 05:48:27.323> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0610 29150-N7000 2022-01-28
2022-01-29 05:48:59.273> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-29 05:49:02.190> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-29 05:49:08.773> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211111IH31A0002369CHL03
2022-01-29 05:49:51.331> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0218 29136-N70002022-01-28 
2022-01-29 05:49:52.611> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0416 29135-N7000 2022-01-25
2022-01-29 05:49:54.561> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0783 29134-N7000 2022-01-27
2022-01-29 05:49:58.929> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0606 29150-N7000 2022-01-28
2022-01-29 05:50:03.905> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 05:50:04.529> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 05:51:00.145> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0217 29136-N70002022-01-28 
2022-01-29 05:51:01.362> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0700 29135-N7000 2022-01-27
2022-01-29 05:51:02.782> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0781 29134-N7000 2022-01-27
2022-01-29 05:51:06.495> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0608 29150-N7000 2022-01-28
2022-01-29 05:51:11.939> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 05:51:12.548> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 05:53:13.202> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0131 29135-N7600 2022-01-04
2022-01-29 05:53:15.121> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0407 29150-N7600 2022-01-12
2022-01-29 05:53:20.675> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 05:53:21.205> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 05:53:56.743> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0222 29136-N70002022-01-28 
2022-01-29 05:53:57.663> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0708 29135-N7000 2022-01-27
2022-01-29 05:54:00.284> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0778 29134-N7000 2022-01-27
2022-01-29 05:54:05.869> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0609 29150-N7000 2022-01-28
2022-01-29 05:54:11.829> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 05:54:12.421> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 05:55:12.452> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0221 29136-N70002022-01-28 
2022-01-29 05:55:14.153> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0686 29135-N7000 2022-01-27
2022-01-29 05:55:15.416> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0777 29134-N7000 2022-01-27
2022-01-29 05:55:18.271> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0614 29150-N7000 2022-01-28
2022-01-29 05:55:23.201> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 05:55:23.825> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 05:55:59.753> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220114HA5CA00009361A M CL009PP5L0041872
2022-01-29 05:56:12.254> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 120122001200062827307620
2022-01-29 05:56:21.989> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220114HA5CA00009361A M CL009PP5L0041872
2022-01-29 05:56:22.831> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T220120HA6CA00009171A M CR009PP5R0041947
2022-01-29 05:56:24.110> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0999MN
2022-01-29 05:57:17.667> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0220 29136-N70002022-01-28 
2022-01-29 05:57:19.523> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0707 29135-N7000 2022-01-27
2022-01-29 05:57:21.161> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0771 29134-N7000 2022-01-27
2022-01-29 05:57:25.327> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0612 29150-N7000 2022-01-28
2022-01-29 05:57:30.225> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 05:57:30.959> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 05:58:05.217> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0225 29136-N70002022-01-28 
2022-01-29 05:58:06.730> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0694 29135-N7000 2022-01-27
2022-01-29 05:58:08.057> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0780 29134-N7000 2022-01-27
2022-01-29 05:58:11.317> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0613 29150-N7000 2022-01-28
2022-01-29 05:58:15.638> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 05:58:16.247> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 05:58:56.512> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0224 29136-N70002022-01-28 
2022-01-29 05:58:58.399> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0678 29135-N7000 2022-01-27
2022-01-29 05:58:59.148> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0652 29134-N7000 2022-01-27
2022-01-29 05:59:05.061> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0615 29150-N7000 2022-01-28
2022-01-29 05:59:11.005> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 05:59:11.597> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
2022-01-29 05:59:53.313> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0130 29135-N7600 2022-01-04
2022-01-29 05:59:55.029> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0410 29150-N7600 2022-01-12
2022-01-29 05:59:59.382> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220002012064971N7000
2022-01-29 05:59:59.881> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2801220005012064981N7000
