2022-01-25 00:00:16.462> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0388 29135-N7600 2021-12-22
2022-01-25 18:03:16.235> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0069 29150-N7600 2022-01-07
2022-01-25 18:03:22.147> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 18:03:22.818> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 18:04:17.264> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 070122001800062827307620
2022-01-25 18:04:24.034> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220119HA5AA00002271A M CL009PP2L0045495
2022-01-25 18:04:25.142> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6CA00010321A M CR009PP2R0044968
2022-01-25 18:04:26.125> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210907V3N1AL5100QIG2864MN
2022-01-25 18:29:52.197> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0058 29136-CZ000 2022-01-25
2022-01-25 18:29:53.242> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0588 29135-N7000 2022-01-21
2022-01-25 18:29:54.522> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0686 29134-N7000 2022-01-24
2022-01-25 18:29:57.766> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0190 29150-CZ000 2022-01-24
2022-01-25 18:30:03.585> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 18:30:04.584> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 18:31:29.139> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0262 29136-N70002022-01-24 
2022-01-25 18:31:29.731> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0583 29135-N7000 2022-01-21
2022-01-25 18:31:30.761> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0687 29134-N7000 2022-01-24
2022-01-25 18:31:37.578> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0437 29150-N7000 2022-01-20
2022-01-25 18:32:51.462> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0259 29136-N70002022-01-24 
2022-01-25 18:32:52.461> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0587 29135-N7000 2022-01-21
2022-01-25 18:32:53.163> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0674 29134-N7000 2022-01-24
2022-01-25 18:32:57.250> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0427 29150-N7000 2022-01-20
2022-01-25 18:33:02.180> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 18:33:04.333> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 18:34:15.284> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0052 29136-CZ000 2022-01-25
2022-01-25 18:34:16.298> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0585 29135-N7000 2022-01-21
2022-01-25 18:34:17.140> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0678 29134-N7000 2022-01-24
2022-01-25 18:34:20.151> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0193 29150-CZ000 2022-01-24
2022-01-25 18:34:27.936> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2109092300A0889
2022-01-25 18:34:29.044> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 18:34:30.463> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 18:35:21.243> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-25 18:35:21.726> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-25 18:35:23.380> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220117HA5AA00001141A M CL009PP5L0042023
2022-01-25 18:35:24.753> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T220114HA6CA00009621A M CR009PP5R0041703
2022-01-25 18:35:26.453> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210907V3N1AL5100QIG3010MN
2022-01-25 18:36:04.799> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0230 29135-N7600 2021-12-22
2022-01-25 18:36:08.263> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0066 29150-N7600 2022-01-07
2022-01-25 18:36:52.178> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0229 29135-N7600 2021-12-22
2022-01-25 18:36:55.298> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0065 29150-N7600 2022-01-07
2022-01-25 18:37:46.577> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-25 18:37:47.622> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-25 18:37:56.811> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T210826IH31A0002711CHL03
2022-01-25 18:39:30.726> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0055 29136-CZ000 2022-01-25
2022-01-25 18:39:31.459> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0581 29135-N7000 2022-01-21
2022-01-25 18:39:32.988> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0681 29134-N7000 2022-01-24
2022-01-25 18:39:35.765> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0258 29150-CZ000 2022-01-24
2022-01-25 18:39:42.442> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 18:39:44.891> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 18:41:10.086> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0236 29135-N7600 2021-12-22
2022-01-25 18:41:13.424> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0063 29150-N7600 2022-01-07
2022-01-25 18:41:54.235> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 070122001800062827307620
2022-01-25 18:42:04.797> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220119HA5AA00002241A M CL009PP2L0045492
2022-01-25 18:42:06.466> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6CA00010411A M CR009PP2R0044977
2022-01-25 18:42:08.182> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210907V3N1AL5100QIG2866MN
2022-01-25 18:43:38.400> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0069 29136-CZ000 2022-01-25
2022-01-25 18:43:38.992> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0572 29135-N7000 2022-01-21
2022-01-25 18:43:40.677> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0670 29134-N7000 2022-01-24
2022-01-25 18:43:43.673> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0256 29150-CZ000 2022-01-24
2022-01-25 18:43:50.412> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 18:43:51.395> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 18:44:40.287> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0235 29135-N7600 2021-12-22
2022-01-25 18:44:44.140> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0060 29150-N7600 2022-01-07
2022-01-25 18:45:26.761> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0264 29136-N70002022-01-24 
2022-01-25 18:45:27.634> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0576 29135-N7000 2022-01-21
2022-01-25 18:45:28.508> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0700 29134-N7000 2022-01-24
2022-01-25 18:45:33.812> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0425 29150-N7000 2022-01-20
2022-01-25 18:45:38.196> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 18:45:39.459> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 18:46:16.370> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-25 18:46:16.745> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-25 18:46:18.679> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220119HA5AA00002251A M CL009PP2L0045493
2022-01-25 18:46:19.990> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6CA00010361A M CR009PP2R0044972
2022-01-25 18:46:21.628> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210907V3N1AL5100QIG3002MN
2022-01-25 18:46:56.651> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0234 29135-N7600 2021-12-22
2022-01-25 18:47:01.019> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0068 29150-N7600 2022-01-07
2022-01-25 18:47:57.227> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0072 29136-CZ000 2022-01-25
2022-01-25 18:47:58.148> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0592 29135-N7000 2022-01-21
2022-01-25 18:47:59.224> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0682 29134-N7000 2022-01-24
2022-01-25 18:48:02.360> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0259 29150-CZ000 2022-01-24
2022-01-25 18:48:08.335> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 18:48:09.599> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 18:48:43.109> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0239 29135-N7600 2021-12-22
2022-01-25 18:48:46.275> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0078 29150-N7600 2022-01-07
2022-01-25 18:49:31.532> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 070122001800062827307620
2022-01-25 18:49:43.592> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220117HA5AA00001131A M CL009PP5L0042022
2022-01-25 18:49:44.855> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T220114HA6CA00009631A M CR009PP5R0041704
2022-01-25 18:49:47.866> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210907V3N1AL5100QIG2865MN
2022-01-25 18:50:48.069> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0067 29136-CZ000 2022-01-25
2022-01-25 18:50:48.989> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0596 29135-N7000 2022-01-21
2022-01-25 18:50:49.691> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0677 29134-N7000 2022-01-24
2022-01-25 18:50:53.139> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0257 29150-CZ000 2022-01-24
2022-01-25 18:51:00.596> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2109092300A0899
2022-01-25 18:51:01.579> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 18:51:03.279> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 18:51:39.051> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0240 29135-N7600 2021-12-22
2022-01-25 18:51:42.499> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0077 29150-N7600 2022-01-07
2022-01-25 18:52:13.013> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-25 18:52:14.043> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-25 18:52:27.896> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T210826IH31A0002714CHL03
2022-01-25 18:53:43.091> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0045 29136-CZ000 2022-01-25
2022-01-25 18:53:45.150> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0594 29135-N7000 2022-01-21
2022-01-25 18:53:45.992> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0665 29134-N7000 2022-01-24
2022-01-25 18:53:48.753> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0255 29150-CZ000 2022-01-24
2022-01-25 18:53:55.119> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 18:53:57.162> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 18:54:44.525> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0255 29136-N70002022-01-24 
2022-01-25 18:54:45.477> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0582 29135-N7000 2022-01-21
2022-01-25 18:54:47.240> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0666 29134-N7000 2022-01-24
2022-01-25 18:54:51.624> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0426 29150-N7000 2022-01-20
2022-01-25 18:54:58.363> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 18:54:59.237> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 18:55:44.260> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 070122001800062827307620
2022-01-25 18:55:51.280> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220119HA5AA00002211A M CL009PP2L0045489
2022-01-25 18:55:52.777> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6CA00010471A M CR009PP2R0044983
2022-01-25 18:55:54.275> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210907V3N1AL5100QIG2867MN
2022-01-25 18:56:54.914> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0044 29136-CZ000 2022-01-25
2022-01-25 18:56:56.365> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0579 29135-N7000 2022-01-21
2022-01-25 18:56:57.535> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0654 29134-N7000 2022-01-24
2022-01-25 18:57:00.328> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0245 29150-CZ000 2022-01-24
2022-01-25 18:57:07.114> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2109092300A0904
2022-01-25 18:57:07.925> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 18:57:09.314> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 18:57:43.307> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0250 29136-N70002022-01-24 
2022-01-25 18:57:43.822> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0586 29135-N7000 2022-01-21
2022-01-25 18:57:45.772> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0663 29134-N7000 2022-01-24
2022-01-25 18:57:51.263> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0428 29150-N7000 2022-01-20
2022-01-25 18:57:55.912> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 18:57:58.003> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 18:58:34.555> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0241 29135-N7600 2021-12-22
2022-01-25 18:58:37.425> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0075 29150-N7600 2022-01-07
2022-01-25 18:59:04.757> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-25 18:59:05.506> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-25 18:59:14.586> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T210826IH31A0002399CHL03
2022-01-25 19:00:07.050> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0057 29136-CZ000 2022-01-25
2022-01-25 19:00:12.089> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0601 29135-N7000 2022-01-21
2022-01-25 19:00:13.680> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0662 29134-N7000 2022-01-24
2022-01-25 19:00:16.832> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0262 29150-CZ000 2022-01-24
2022-01-25 19:00:22.463> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 19:00:23.665> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 19:01:31.932> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0246 29135-N7600 2021-12-22
2022-01-25 19:01:34.772> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0074 29150-N7600 2022-01-07
2022-01-25 19:01:56.191> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-25 19:01:56.768> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-25 19:02:00.044> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220119HA5AA00002191A M CL009PP2L0045487
2022-01-25 19:02:01.058> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6CA00010351A M CR009PP2R0044971
2022-01-25 19:02:03.040> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210907V3N1AL5100QIG2871MN
2022-01-25 19:02:45.567> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0071 29136-CZ000 2022-01-25
2022-01-25 19:02:47.064> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0580 29135-N7000 2022-01-21
2022-01-25 19:02:48.016> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0661 29134-N7000 2022-01-24
2022-01-25 19:02:51.105> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0261 29150-CZ000 2022-01-24
2022-01-25 19:03:09.045> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2109092300A0907
2022-01-25 19:03:09.701> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 19:03:11.183> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 19:03:48.125> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0248 29136-N70002022-01-24 
2022-01-25 19:03:48.858> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0568 29135-N7000 2022-01-21
2022-01-25 19:03:49.576> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0659 29134-N7000 2022-01-24
2022-01-25 19:03:53.928> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0438 29150-N7000 2022-01-20
2022-01-25 19:03:59.310> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 19:04:00.590> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 19:04:48.499> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0395 29135-N7600 2021-12-22
2022-01-25 19:04:51.681> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0072 29150-N7600 2022-01-07
2022-01-25 19:05:44.941> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 070122001900062827307620
2022-01-25 19:05:50.370> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220119HA5AA00002141A M CL009PP2L0045482
2022-01-25 19:05:51.712> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6CA00010341A M CR009PP2R0044970
2022-01-25 19:05:53.428> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210907V3N1AL5100QIG2870MN
2022-01-25 19:07:04.192> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0053 29136-CZ000 2022-01-25
2022-01-25 19:07:05.097> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0578 29135-N7000 2022-01-21
2022-01-25 19:07:06.735> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0649 29134-N7000 2022-01-24
2022-01-25 19:07:09.808> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0246 29150-CZ000 2022-01-24
2022-01-25 19:07:17.203> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2109092300A0845
2022-01-25 19:07:18.170> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 19:07:19.168> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 19:08:00.900> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0251 29136-N70002022-01-24 
2022-01-25 19:08:01.664> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0574 29135-N7000 2022-01-21
2022-01-25 19:08:02.850> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0669 29134-N7000 2022-01-24
2022-01-25 19:08:06.937> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0443 29150-N7000 2022-01-20
2022-01-25 19:08:11.570> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 19:08:13.411> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 19:08:53.754> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0396 29135-N7600 2021-12-22
2022-01-25 19:08:57.639> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0071 29150-N7600 2022-01-07
2022-01-25 19:09:39.900> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 070122001900062827307620
2022-01-25 19:09:47.389> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220119HA5AA00002151A M CL009PP2L0045483
2022-01-25 19:09:49.105> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6CA00010311A M CR009PP2R0044967
2022-01-25 19:09:51.523> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210907V3N1AL5100QIG2863MN
2022-01-25 19:10:33.129> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0040 29136-CZ000 2022-01-25
2022-01-25 19:10:34.206> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0570 29135-N7000 2022-01-21
2022-01-25 19:10:35.828> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0672 29134-N7000 2022-01-24
2022-01-25 19:10:38.543> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0263 29150-CZ000 2022-01-24
2022-01-25 19:10:46.156> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2109092300A0857
2022-01-25 19:10:47.170> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 19:10:48.168> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 19:11:44.096> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0397 29135-N7600 2021-12-22
2022-01-25 19:11:46.982> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0009 29150-N7600 2022-01-07
2022-01-25 19:12:16.841> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-25 19:12:17.777> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-25 19:12:28.058> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T210826IH31A0002407CHL03
2022-01-25 19:13:49.555> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0047 29136-CZ000 2022-01-25
2022-01-25 19:13:52.270> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0571 29135-N7000 2022-01-21
2022-01-25 19:13:56.154> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0667 29134-N7000 2022-01-24
2022-01-25 19:14:00.086> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0264 29150-CZ000 2022-01-24
2022-01-25 19:14:06.669> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2401220006012064971N7000
2022-01-25 19:14:08.463> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 2001220002012064981N7000
2022-01-25 19:14:57.105> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0254 29136-N70002022-01-24 
2022-01-25 19:14:57.917> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0600 29135-N7000 2022-01-21
2022-01-25 19:14:58.775> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0656 29134-N7000 2022-01-24
