2022-01-20 00:10:36.956> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0406 29136-N70002022-01-18 
2022-01-20 11:06:51.186> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064981N7000
2022-01-20 11:07:36.162> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0152 29136-N70002022-01-18 
2022-01-20 11:07:38.736> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0234 29135-N7000 2022-01-18
2022-01-20 11:07:41.154> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0496 29134-N7000 2022-01-18
2022-01-20 11:07:47.987> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 1441 29150-N7000 2022-01-18
2022-01-20 11:07:51.888> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220006012064971N7000
2022-01-20 11:07:53.682> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064981N7000
2022-01-20 11:08:29.313> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 020122003200062827307620
2022-01-20 11:08:36.287> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220113HA5AA00000021A M CL009PP2L0044586
2022-01-20 11:08:38.096> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220113HA6AA00002761A M CR009PP2R0044652
2022-01-20 11:08:39.625> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY2162MN
2022-01-20 11:09:26.645> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0140 29136-N70002022-01-18 
2022-01-20 11:09:29.094> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0173 29135-N7000 2022-01-18
2022-01-20 11:09:30.576> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0495 29134-N7000 2022-01-18
2022-01-20 11:09:37.799> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 1498 29150-N7000 2022-01-18
2022-01-20 11:09:40.904> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220006012064971N7000
2022-01-20 11:09:42.308> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064981N7000
2022-01-20 11:10:30.155> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0074 29136-CZ000 2022-01-18
2022-01-20 11:10:35.974> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0233 29135-N7000 2022-01-18
2022-01-20 11:10:37.362> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0490 29134-N7000 2022-01-18
2022-01-20 11:10:53.087> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 2094 29150-CZ000 2022-01-18
2022-01-20 11:10:55.443> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 1901220006012064971N7000
2022-01-20 11:10:58.153> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106211000A0086
2022-01-20 11:11:01.335> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220006012064971N7000
2022-01-20 11:11:02.287> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064981N7000
2022-01-20 11:11:27.138> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0141 29136-N70002022-01-18 
2022-01-20 11:11:32.396> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0177 29135-N7000 2022-01-18
2022-01-20 11:11:34.627> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0497 29134-N7000 2022-01-18
2022-01-20 11:11:42.177> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 1513 29150-N7000 2022-01-18
2022-01-20 11:11:45.875> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220006012064971N7000
2022-01-20 11:11:47.856> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064981N7000
2022-01-20 11:12:54.564> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0075 29136-CZ000 2022-01-18
2022-01-20 11:12:56.561> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0236 29135-N7000 2022-01-18
2022-01-20 11:12:58.604> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0492 29134-N7000 2022-01-18
2022-01-20 11:13:03.144> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 2096 29150-CZ000 2022-01-18
2022-01-20 11:13:08.994> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106211000A0073
2022-01-20 11:13:12.161> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220006012064971N7000
2022-01-20 11:13:13.518> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064981N7000
2022-01-20 11:13:42.161> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0144 29136-N70002022-01-18 
2022-01-20 11:13:45.156> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0219 29135-N7000 2022-01-18
2022-01-20 11:13:49.774> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0509 29134-N7000 2022-01-18
2022-01-20 11:13:53.955> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 1489 29150-N7000 2022-01-18
2022-01-20 11:13:58.229> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220006012064971N7000
2022-01-20 11:14:00.289> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064981N7000
2022-01-20 11:14:20.164> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-20 11:14:22.504> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-20 11:14:29.399> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003195CHL03
2022-01-20 11:15:14.032> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0147 29136-N70002022-01-18 
2022-01-20 11:15:19.617> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0209 29135-N7000 2022-01-18
2022-01-20 11:15:21.692> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0491 29134-N7000 2022-01-18
2022-01-20 11:15:26.388> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 1486 29150-N7000 2022-01-18
2022-01-20 11:15:29.196> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220006012064971N7000
2022-01-20 11:15:31.941> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064981N7000
2022-01-20 11:15:54.734> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0073 29136-CZ000 2022-01-18
2022-01-20 11:15:58.993> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0221 29135-N7000 2022-01-18
2022-01-20 11:16:01.723> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0513 29134-N7000 2022-01-18
2022-01-20 11:16:07.386> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 2082 29150-CZ000 2022-01-18
2022-01-20 11:16:10.522> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 95460-N900000000108
2022-01-20 11:16:19.612> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106211000A0072
2022-01-20 11:16:22.014> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220006012064971N7000
2022-01-20 11:16:24.245> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064981N7000
2022-01-20 11:17:31.858> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0162 29136-N70002022-01-18 
2022-01-20 11:17:33.246> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0212 29135-N7000 2022-01-18
2022-01-20 11:17:37.926> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0493 29134-N7000 2022-01-18
2022-01-20 11:17:41.920> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 1507 29150-N7000 2022-01-18
2022-01-20 11:17:45.056> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220006012064971N7000
2022-01-20 11:17:47.661> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064981N7000
2022-01-20 11:18:31.124> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0055 29136-CZ000 2022-01-18
2022-01-20 11:18:41.077> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0203 29135-N7000 2022-01-18
2022-01-20 11:18:42.778> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0498 29134-N7000 2022-01-18
2022-01-20 11:18:51.139> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 2081 29150-CZ000 2022-01-18
2022-01-20 11:18:59.704> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106211000A0053
2022-01-20 11:19:02.075> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220006012064971N7000
2022-01-20 11:19:04.540> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064981N7000
2022-01-20 11:19:36.865> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: NR70 0485 29134-N7000 2022-01-18
2022-01-20 11:19:39.285> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0146 29136-N70002022-01-18 
2022-01-20 11:19:44.153> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0204 29135-N7000 2022-01-18
2022-01-20 11:19:45.510> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0485 29134-N7000 2022-01-18
2022-01-20 11:19:51.204> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 1495 29150-N7000 2022-01-18
2022-01-20 11:19:58.271> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220006012064971N7000
2022-01-20 11:20:02.390> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064981N7000
2022-01-20 11:20:52.577> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220111HA5CA00003971A M CL009PP5L0041705
2022-01-20 11:20:54.137> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T211223HA6AA00000041A M CR009PP5R0041205
2022-01-20 11:20:55.509> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY2163MN
2022-01-20 11:21:24.979> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0165 29136-N70002022-01-18 
2022-01-20 11:21:26.492> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0237 29135-N7000 2022-01-18
2022-01-20 11:21:31.157> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0511 29134-N7000 2022-01-18
2022-01-20 11:21:35.119> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 1522 29150-N7000 2022-01-18
2022-01-20 11:21:38.660> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220006012064971N7000
2022-01-20 11:21:41.172> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064981N7000
2022-01-20 11:22:18.769> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0059 29136-CZ000 2022-01-18
2022-01-20 11:22:24.027> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0206 29135-N7000 2022-01-18
2022-01-20 11:22:26.726> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0503 29134-N7000 2022-01-18
2022-01-20 11:22:31.671> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 2097 29150-CZ000 2022-01-18
2022-01-20 11:22:38.754> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106211000A0004
2022-01-20 11:22:41.452> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220006012064971N7000
2022-01-20 11:22:43.824> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064981N7000
2022-01-20 11:23:36.195> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0150 29136-N70002022-01-18 
2022-01-20 11:23:39.346> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0176 29135-N7000 2022-01-18
2022-01-20 11:23:41.358> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0489 29134-N7000 2022-01-18
2022-01-20 11:23:44.869> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 1579 29150-N7000 2022-01-18
2022-01-20 11:23:49.736> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220006012064971N7000
2022-01-20 11:23:52.497> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064981N7000
2022-01-20 11:24:30.765> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0054 29136-CZ000 2022-01-18
2022-01-20 11:24:33.792> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0216 29135-N7000 2022-01-18
2022-01-20 11:24:35.773> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0484 29134-N7000 2022-01-18
2022-01-20 11:24:40.079> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 2084 29150-CZ000 2022-01-18
2022-01-20 11:24:45.976> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106211000A0006
2022-01-20 11:24:48.519> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220006012064971N7000
2022-01-20 11:24:51.888> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064981N7000
2022-01-20 11:25:27.442> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0142 29136-N70002022-01-18 
2022-01-20 11:25:28.237> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0213 29135-N7000 2022-01-18
2022-01-20 11:25:30.936> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0488 29134-N7000 2022-01-18
2022-01-20 11:25:34.712> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 1582 29150-N7000 2022-01-18
2022-01-20 11:25:38.222> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220006012064971N7000
2022-01-20 11:25:40.655> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064981N7000
2022-01-20 11:26:19.969> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-20 11:26:22.075> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-20 11:26:28.393> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003208CHL03
2022-01-20 11:27:01.357> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0143 29136-N70002022-01-18 
2022-01-20 11:27:02.979> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0210 29135-N7000 2022-01-18
2022-01-20 11:27:04.461> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0499 29134-N7000 2022-01-18
2022-01-20 11:27:09.984> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 1633 29150-N7000 2022-01-18
2022-01-20 11:27:12.043> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220006012064971N7000
2022-01-20 11:27:14.165> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064981N7000
2022-01-20 11:27:41.029> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0060 29136-CZ000 2022-01-18
2022-01-20 11:27:43.650> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0207 29135-N7000 2022-01-18
2022-01-20 11:27:46.177> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0504 29134-N7000 2022-01-18
2022-01-20 11:27:51.122> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 2085 29150-CZ000 2022-01-18
2022-01-20 11:27:54.867> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106211000A0003
2022-01-20 11:27:58.845> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220006012064971N7000
2022-01-20 11:28:01.107> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064981N7000
2022-01-20 11:29:06.988> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0138 29136-N70002022-01-18 
2022-01-20 11:29:08.064> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0201 29135-N7000 2022-01-18
2022-01-20 11:29:18.423> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0481 29134-N7000 2022-01-18
2022-01-20 11:29:22.838> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 1660 29150-N7000 2022-01-18
2022-01-20 11:29:26.426> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220006012064971N7000
2022-01-20 11:29:28.501> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064981N7000
2022-01-20 11:29:57.112> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-20 11:29:57.908> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-20 11:30:02.759> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T211015IH31A0003206CHL03
2022-01-20 11:30:24.429> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0137 29136-N70002022-01-18 
2022-01-20 11:30:27.985> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0228 29135-N7000 2022-01-18
2022-01-20 11:30:29.389> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0542 29134-N7000 2022-01-18
2022-01-20 11:30:33.430> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 1600 29150-N7000 2022-01-18
2022-01-20 11:30:35.286> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220006012064971N7000
2022-01-20 11:30:38.750> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064981N7000
2022-01-20 11:31:20.356> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0053 29136-CZ000 2022-01-18
2022-01-20 11:31:24.116> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0174 29135-N7000 2022-01-18
2022-01-20 11:31:32.447> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0541 29134-N7000 2022-01-18
2022-01-20 11:31:36.331> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 2087 29150-CZ000 2022-01-18
2022-01-20 11:31:40.887> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106211000A0062
2022-01-20 11:31:43.773> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220006012064971N7000
2022-01-20 11:31:46.799> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064981N7000
2022-01-20 11:32:23.086> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0135 29136-N70002022-01-18 
2022-01-20 11:32:24.864> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0225 29135-N7000 2022-01-18
2022-01-20 11:32:27.750> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0543 29134-N7000 2022-01-18
2022-01-20 11:32:33.694> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 1603 29150-N7000 2022-01-18
2022-01-20 11:32:36.736> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220006012064971N7000
2022-01-20 11:32:43.507> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064981N7000
2022-01-20 11:33:51.666> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0005 29136-CZ000 2022-01-18
2022-01-20 11:33:54.130> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0218 29135-N7000 2022-01-18
2022-01-20 11:33:58.592> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0538 29134-N7000 2022-01-18
2022-01-20 11:34:04.879> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 2090 29150-CZ000 2022-01-18
2022-01-20 11:34:09.481> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106211000A0002
2022-01-20 11:34:12.586> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220006012064971N7000
2022-01-20 11:34:17.843> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064981N7000
2022-01-20 11:34:37.905> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0145 29136-N70002022-01-18 
2022-01-20 11:34:40.963> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0222 29135-N7000 2022-01-18
2022-01-20 11:34:43.350> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0537 29134-N7000 2022-01-18
2022-01-20 11:34:51.821> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 1669 29150-N7000 2022-01-18
2022-01-20 11:34:59.029> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220006012064971N7000
2022-01-20 11:35:00.932> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064981N7000
2022-01-20 11:35:22.663> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-20 11:35:24.083> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-20 11:35:27.546> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220113HA5AA00001431A M CL009PP2L0044727
2022-01-20 11:35:29.512> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220113HA6AA00002901A M CR009PP2R0044666
2022-01-20 11:35:31.212> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY2156MN
2022-01-20 11:35:56.360> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0160 29136-N70002022-01-18 
2022-01-20 11:35:58.404> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0005 29135-N7000 2022-01-18
2022-01-20 11:35:59.870> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0540 29134-N7000 2022-01-18
2022-01-20 11:36:03.505> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 1612 29150-N7000 2022-01-18
2022-01-20 11:36:05.565> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220006012064971N7000
2022-01-20 11:36:07.874> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064981N7000
2022-01-20 11:36:33.958> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0008 29136-CZ000 2022-01-18
2022-01-20 11:36:34.909> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0003 29135-N7000 2022-01-18
2022-01-20 11:36:37.265> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0530 29134-N7000 2022-01-18
2022-01-20 11:36:42.538> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 2102 29150-CZ000 2022-01-18
2022-01-20 11:36:46.625> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106211000A0005
2022-01-20 11:36:49.620> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220006012064971N7000
2022-01-20 11:36:52.787> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064981N7000
2022-01-20 11:37:33.739> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0148 29136-N70002022-01-18 
2022-01-20 11:37:35.720> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0002 29135-N7000 2022-01-18
2022-01-20 11:37:37.327> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0534 29134-N7000 2022-01-18
2022-01-20 11:37:42.116> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 1636 29150-N7000 2022-01-18
2022-01-20 11:37:44.893> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220006012064971N7000
2022-01-20 11:37:46.781> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064981N7000
2022-01-20 11:38:29.666> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0011 29136-CZ000 2022-01-18
2022-01-20 11:38:30.743> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0227 29135-N7000 2022-01-18
2022-01-20 11:38:32.958> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0539 29134-N7000 2022-01-18
2022-01-20 11:38:36.562> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 2088 29150-CZ000 2022-01-18
2022-01-20 11:38:44.253> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106211000A0054
2022-01-20 11:38:47.685> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220006012064971N7000
2022-01-20 11:38:50.556> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064981N7000
2022-01-20 11:39:24.799> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0164 29136-N70002022-01-18 
2022-01-20 11:39:28.558> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0200 29135-N7000 2022-01-18
2022-01-20 11:39:30.009> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0536 29134-N7000 2022-01-18
2022-01-20 11:39:36.125> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 1663 29150-N7000 2022-01-18
2022-01-20 11:39:38.933> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220006012064971N7000
2022-01-20 11:39:41.663> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064981N7000
2022-01-20 11:40:04.174> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220114HA5CA00008211A M CL009PP5L0041757
2022-01-20 11:40:06.202> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T211223HA6AA00000051A M CR009PP5R0041206
