2022-01-17 05:44:12.284> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: FEMS-03-31
2022-01-17 22:39:16.623> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 22:40:44.454> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 1657 29136-CZ000 2022-01-14
2022-01-17 22:40:45.889> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1915 29135-N7000 2022-01-14
2022-01-17 22:40:47.278> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0881 29134-N7000 2022-01-14
2022-01-17 22:40:53.908> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1465 29150-CZ000 2022-01-14
2022-01-17 22:40:59.509> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 22:41:00.195> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 22:41:32.660> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0334 29136-N70002022-01-14 
2022-01-17 22:41:34.017> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1903 29135-N7000 2022-01-14
2022-01-17 22:41:38.713> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0911 29134-N7000 2022-01-14
2022-01-17 22:41:42.472> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0629 29150-N7000 2022-01-14
2022-01-17 22:41:50.850> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 22:41:55.078> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 22:42:26.965> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-17 22:42:27.464> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-17 22:42:30.850> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220111HA5BA00002831A M CL009PP5L0041591
2022-01-17 22:42:32.004> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T211223HA6AA00000131A M CR009PP5R0041214
2022-01-17 22:42:34.344> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210724V3N1AL5100QGW3560MN
2022-01-17 22:43:11.926> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 1681 29136-CZ000 2022-01-14
2022-01-17 22:43:12.675> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1906 29135-N7000 2022-01-14
2022-01-17 22:43:14.110> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0902 29134-N7000 2022-01-14
2022-01-17 22:43:17.745> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1456 29150-CZ000 2022-01-14
2022-01-17 22:43:22.191> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 22:43:23.002> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 22:43:52.659> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0961 29136-N70002022-01-14 
2022-01-17 22:43:53.891> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1858 29135-N7000 2022-01-14
2022-01-17 22:43:55.701> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0905 29134-N7000 2022-01-14
2022-01-17 22:44:02.456> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 1799 29150-N7000 2022-01-14
2022-01-17 22:44:07.417> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 22:44:09.601> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 22:44:38.134> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0331 29136-N70002022-01-14 
2022-01-17 22:44:41.582> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1864 29135-N7000 2022-01-14
2022-01-17 22:44:43.423> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0908 29134-N7000 2022-01-14
2022-01-17 22:44:49.834> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 1115 29150-N7000 2022-01-14
2022-01-17 22:44:56.621> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 22:45:01.036> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 22:45:37.057> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 1684 29136-CZ000 2022-01-14
2022-01-17 22:45:38.258> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1870 29135-N7000 2022-01-14
2022-01-17 22:45:38.914> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0896 29134-N7000 2022-01-14
2022-01-17 22:45:41.581> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1447 29150-CZ000 2022-01-14
2022-01-17 22:45:46.761> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106232300A0793
2022-01-17 22:45:47.743> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 22:45:48.570> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 22:46:20.910> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 131221002600062827307620
2022-01-17 22:46:28.523> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220111HA5BA00002851A M CL009PP5L0041593
2022-01-17 22:46:29.303> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T211223HA6AA00000081A M CR009PP5R0041209
2022-01-17 22:46:30.879> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210724V3N1AL5100QGW3558MN
2022-01-17 22:47:02.673> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0949 29136-N70002022-01-14 
2022-01-17 22:47:03.921> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1921 29135-N7000 2022-01-14
2022-01-17 22:47:04.997> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0899 29134-N7000 2022-01-14
2022-01-17 22:47:10.114> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0632 29150-N7000 2022-01-14
2022-01-17 22:47:15.590> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 22:47:16.573> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 22:47:49.849> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0964 29136-N70002022-01-14 
2022-01-17 22:47:51.034> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1909 29135-N7000 2022-01-14
2022-01-17 22:47:51.845> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0914 29134-N7000 2022-01-14
2022-01-17 22:47:57.118> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 1802 29150-N7000 2022-01-14
2022-01-17 22:48:02.657> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 22:48:03.889> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 22:49:23.530> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 1663 29136-CZ000 2022-01-14
2022-01-17 22:49:24.637> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1912 29135-N7000 2022-01-14
2022-01-17 22:49:25.885> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0884 29134-N7000 2022-01-14
2022-01-17 22:49:30.768> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1453 29150-CZ000 2022-01-14
2022-01-17 22:49:36.197> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 22:49:37.055> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 22:50:11.392> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15TU
2022-01-17 22:50:11.829> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15HL
2022-01-17 22:50:17.117> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28285-0805000000015
2022-01-17 22:50:20.237> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 061221000200062827308050
2022-01-17 22:50:29.036> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220111HA5BA00002881A M CL009PP5L0041596
2022-01-17 22:50:29.847> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T211223HA6AA00000611A M CR009PP5R0041262
2022-01-17 22:50:31.860> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210724V3N1AL5100QGW3555MN
2022-01-17 22:50:51.672> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0952 29136-N70002022-01-14 
2022-01-17 22:50:54.200> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1924 29135-N7000 2022-01-14
2022-01-17 22:50:56.041> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0887 29134-N7000 2022-01-14
2022-01-17 22:51:02.140> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0704 29150-N7000 2022-01-14
2022-01-17 22:51:07.429> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 22:51:08.193> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 22:51:53.263> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 1660 29136-CZ000 2022-01-14
2022-01-17 22:51:54.636> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1861 29135-N7000 2022-01-14
2022-01-17 22:51:55.619> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0836 29134-N7000 2022-01-14
2022-01-17 22:51:59.753> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1450 29150-CZ000 2022-01-14
2022-01-17 22:52:05.338> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106232300A0789
2022-01-17 22:52:06.742> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 22:52:07.460> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 22:52:58.052> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0328 29136-N70002022-01-14 
2022-01-17 22:52:58.973> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1900 29135-N7000 2022-01-14
2022-01-17 22:52:59.893> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0860 29134-N7000 2022-01-14
2022-01-17 22:53:03.637> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 1592 29150-N7000 2022-01-14
2022-01-17 22:53:08.130> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 22:53:08.941> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 22:53:49.019> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 131221002600062827307620
2022-01-17 22:53:53.013> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220112HA5CA00007651A M CL009PP2L0044424
2022-01-17 22:53:54.651> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220112HA6CA00008931A M CR009PP2R0044338
2022-01-17 22:53:56.679> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210724V3N1AL5100QGW3571MN
2022-01-17 22:54:37.833> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0337 29136-N70002022-01-14 
2022-01-17 22:54:38.473> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1897 29135-N7000 2022-01-14
2022-01-17 22:54:40.719> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0863 29134-N7000 2022-01-14
2022-01-17 22:54:46.335> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0614 29150-N7000 2022-01-14
2022-01-17 22:54:50.734> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 22:54:51.764> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 22:55:31.015> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 1696 29136-CZ000 2022-01-14
2022-01-17 22:55:32.684> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1867 29135-N7000 2022-01-14
2022-01-17 22:55:40.469> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0848 29134-N7000 2022-01-14
2022-01-17 22:55:46.537> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 1441 29150-CZ000 2022-01-14
2022-01-17 22:55:52.746> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106232300A0780
2022-01-17 22:55:55.196> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 22:55:56.381> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 22:57:39.142> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0340 29136-N70002022-01-14 
2022-01-17 22:57:39.860> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1876 29135-N7000 2022-01-14
2022-01-17 22:57:40.905> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0851 29134-N7000 2022-01-14
2022-01-17 22:57:53.026> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 1808 29150-N7000 2022-01-14
2022-01-17 22:58:00.515> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 22:58:04.680> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 22:59:08.876> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15TU
2022-01-17 22:59:09.188> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15HL
2022-01-17 22:59:13.509> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28285-0805000000015
2022-01-17 22:59:20.342> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 061221000200062827308050
2022-01-17 22:59:30.217> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220111HA5BA00002781A M CL009PP5L0041586
2022-01-17 22:59:31.247> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T211223HA6AA00000571A M CR009PP5R0041258
2022-01-17 22:59:32.948> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210724V3N1AL5100QGW3569MN
2022-01-17 23:00:38.438> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 1690 29136-CZ000 2022-01-14
2022-01-17 23:00:39.452> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1879 29135-N7000 2022-01-14
2022-01-17 23:00:40.747> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0839 29134-N7000 2022-01-14
2022-01-17 23:00:44.257> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0018 29150-CZ000 2022-01-10
2022-01-17 23:00:48.282> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 23:00:49.047> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 23:01:37.408> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0343 29136-N70002022-01-14 
2022-01-17 23:01:38.672> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1957 29135-N7000 2022-01-14
2022-01-17 23:01:40.372> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0845 29134-N7000 2022-01-14
2022-01-17 23:01:45.474> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 1805 29150-N7000 2022-01-14
2022-01-17 23:01:50.357> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 23:01:51.480> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 23:02:21.386> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0163 29135-N7600 2021-12-22
2022-01-17 23:02:25.817> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0081 29150-N7600 2022-01-10
2022-01-17 23:02:29.732> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 23:02:32.182> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 23:03:08.843> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-17 23:03:09.264> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-17 23:03:11.589> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220111HA5BA00002741A M CL009PP5L0041582
2022-01-17 23:03:12.571> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T211223HA6AA00000621A M CR009PP5R0041263
2022-01-17 23:03:14.256> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210724V3N1AL5100QGW3563MN
2022-01-17 23:04:51.401> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 1693 29136-CZ000 2022-01-14
2022-01-17 23:04:52.477> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1966 29135-N7000 2022-01-14
2022-01-17 23:04:53.382> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0842 29134-N7000 2022-01-14
2022-01-17 23:04:57.610> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0020 29150-CZ000 2022-01-10
2022-01-17 23:05:03.023> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 23:05:05.098> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 23:06:55.347> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0346 29136-N70002022-01-14 
2022-01-17 23:06:56.033> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1969 29135-N7000 2022-01-14
2022-01-17 23:06:57.749> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0854 29134-N7000 2022-01-14
2022-01-17 23:07:01.384> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0698 29150-N7000 2022-01-14
2022-01-17 23:07:06.173> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 23:07:07.047> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 23:08:09.340> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0451 29136-N70002022-01-14 
2022-01-17 23:08:10.775> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1978 29135-N7000 2022-01-14
2022-01-17 23:08:12.366> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0872 29134-N7000 2022-01-14
2022-01-17 23:08:17.733> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 1811 29150-N7000 2022-01-14
2022-01-17 23:08:22.538> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 23:08:23.599> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 23:09:05.533> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15TU
2022-01-17 23:09:05.923> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15HL
2022-01-17 23:09:10.400> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28285-0805000000015
2022-01-17 23:09:12.288> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 061221000200062827308050
2022-01-17 23:09:22.334> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220111HA5BA00002711A M CL009PP5L0041579
2022-01-17 23:09:23.333> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T211223HA6AA00000631A M CR009PP5R0041264
2022-01-17 23:09:25.330> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210724V3N1AL5100QGW3568MN
2022-01-17 23:10:11.570> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 1705 29136-CZ000 2022-01-14
2022-01-17 23:10:12.474> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1954 29135-N7000 2022-01-14
2022-01-17 23:10:13.566> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0857 29134-N7000 2022-01-14
2022-01-17 23:10:22.334> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0019 29150-CZ000 2022-01-10
2022-01-17 23:10:28.839> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 23:10:29.448> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 23:11:03.363> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0325 29136-N70002022-01-14 
2022-01-17 23:11:04.174> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1981 29135-N7000 2022-01-14
2022-01-17 23:11:05.688> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0917 29134-N7000 2022-01-14
2022-01-17 23:11:10.633> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 1814 29150-N7000 2022-01-14
2022-01-17 23:11:15.781> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 23:11:17.248> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 23:11:51.460> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0946 29136-N70002022-01-14 
2022-01-17 23:11:52.458> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1960 29135-N7000 2022-01-14
2022-01-17 23:11:54.377> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0875 29134-N7000 2022-01-14
2022-01-17 23:12:00.180> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 1820 29150-N7000 2022-01-14
2022-01-17 23:12:05.937> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 23:12:09.931> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 23:13:07.715> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 131221002600062827307620
2022-01-17 23:13:14.953> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220111HA5BA00002651A M CL009PP5L0041573
2022-01-17 23:13:15.968> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T211223HA6AA00000561A M CR009PP5R0041257
2022-01-17 23:13:18.167> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210724V3N1AL5100QGW3562MN
2022-01-17 23:13:54.579> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 1702 29136-CZ000 2022-01-14
2022-01-17 23:13:55.905> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1963 29135-N7000 2022-01-14
2022-01-17 23:13:57.137> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0878 29134-N7000 2022-01-14
2022-01-17 23:14:00.055> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0021 29150-CZ000 2022-01-10
2022-01-17 23:14:04.906> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106232300A0749
2022-01-17 23:14:09.602> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 23:14:10.975> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 23:14:45.374> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0355 29136-N70002022-01-14 
2022-01-17 23:14:46.653> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1972 29135-N7000 2022-01-14
2022-01-17 23:14:47.605> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 1391 29134-N7000 2022-01-14
2022-01-17 23:14:52.753> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 1817 29150-N7000 2022-01-14
2022-01-17 23:15:00.288> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 23:15:01.068> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 23:15:34.734> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: NA76 0078 29150-N7600 2022-01-10
2022-01-17 23:15:37.880> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0164 29135-N7600 2021-12-22
2022-01-17 23:15:40.501> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0078 29150-N7600 2022-01-10
2022-01-17 23:15:42.623> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220013012064971N7000
2022-01-17 23:15:43.606> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1401220007012064981N7000
2022-01-17 23:16:29.846> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 1699 29136-CZ000 2022-01-14
