2022-01-12 00:10:11.588> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0025 29136-N70002022-01-05 
2022-01-12 19:53:59.269> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0758 29134-N7000 2022-01-07
2022-01-12 19:54:02.046> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0285 29150-N7000 2022-01-07
2022-01-12 19:54:04.168> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064971N7000
2022-01-12 19:54:06.649> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 19:54:43.328> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-12 19:54:44.030> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-12 19:54:45.449> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220103HA5BA00004071A M CL009PP2L0043834
2022-01-12 19:54:47.165> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T211220HA6BA00007631A M CR009PP2R0043710
2022-01-12 19:54:49.490> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3D1AL5100QGW1443MN
2022-01-12 19:56:23.083> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0270 29136-CZ000 2022-01-07
2022-01-12 19:56:23.894> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0403 29135-N7000 2022-01-07
2022-01-12 19:56:27.654> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0762 29134-N7000 2022-01-07
2022-01-12 19:56:32.116> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0375 29150-CZ000 2022-01-05
2022-01-12 19:56:45.034> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106232300A0295
2022-01-12 19:56:47.171> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064971N7000
2022-01-12 19:56:51.009> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 19:58:06.801> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0445 29136-N70002022-01-10 
2022-01-12 19:58:08.330> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0411 29135-N7000 2022-01-07
2022-01-12 19:58:16.380> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0755 29134-N7000 2022-01-07
2022-01-12 19:58:19.875> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0220 29150-N7000 2022-01-07
2022-01-12 19:58:21.747> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064971N7000
2022-01-12 19:58:24.571> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 19:59:05.930> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0044 29135-N7600 2021-12-22
2022-01-12 19:59:08.254> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0241 29150-N7600 2022-01-05
2022-01-12 19:59:10.829> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064971N7000
2022-01-12 19:59:14.666> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 20:00:28.974> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0266 29136-CZ000 2022-01-07
2022-01-12 20:00:29.691> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0422 29135-N7000 2022-01-07
2022-01-12 20:00:35.261> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0744 29134-N7000 2022-01-07
2022-01-12 20:00:38.240> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0462 29150-CZ000 2022-01-05
2022-01-12 20:00:40.081> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064971N7000
2022-01-12 20:00:43.420> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 20:01:30.769> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-12 20:01:32.656> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-12 20:01:39.474> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T210827IH31A0003589CHL03
2022-01-12 20:03:42.643> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N76 0063 29135-N7600 2021-12-22
2022-01-12 20:03:44.780> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA76 0302 29150-N7600 2022-01-05
2022-01-12 20:03:46.621> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064971N7000
2022-01-12 20:03:49.305> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 20:04:53.751> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0265 29136-CZ000 2022-01-07
2022-01-12 20:04:55.108> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0405 29135-N7000 2022-01-07
2022-01-12 20:05:02.737> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0761 29134-N7000 2022-01-07
2022-01-12 20:05:05.857> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0461 29150-CZ000 2022-01-05
2022-01-12 20:05:08.805> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064971N7000
2022-01-12 20:05:11.286> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 20:05:42.394> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 061221003800062827307620
2022-01-12 20:05:50.475> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220103HA5BA00004201A M CL009PP2L0043847
2022-01-12 20:05:52.066> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T211220HA6BA00007591A M CR009PP2R0043706
2022-01-12 20:05:53.954> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3D1AL5100QGW1446MN
2022-01-12 20:06:30.100> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0449 29136-N70002022-01-10 
2022-01-12 20:06:31.364> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0408 29135-N7000 2022-01-07
2022-01-12 20:07:04.983> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0785 29134-N7000 2022-01-07
2022-01-12 20:07:09.008> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0283 29150-N7000 2022-01-07
2022-01-12 20:07:11.754> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064971N7000
2022-01-12 20:07:15.061> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 20:08:00.428> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0262 29136-CZ000 2022-01-07
2022-01-12 20:08:01.239> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0404 29135-N7000 2022-01-07
2022-01-12 20:08:06.590> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0734 29134-N7000 2022-01-07
2022-01-12 20:08:21.208> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0460 29150-CZ000 2022-01-05
2022-01-12 20:08:23.314> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064971N7000
2022-01-12 20:08:26.169> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 20:08:55.950> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-12 20:09:00.849> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-12 20:09:05.529> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T210827IH31A0003596CHL03
2022-01-12 20:09:48.134> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0447 29136-N70002022-01-10 
2022-01-12 20:09:49.039> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0398 29135-N7000 2022-01-07
2022-01-12 20:09:56.542> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0771 29134-N7000 2022-01-07
2022-01-12 20:10:01.191> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0275 29150-N7000 2022-01-07
2022-01-12 20:10:03.095> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064971N7000
2022-01-12 20:10:05.934> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 20:10:43.126> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0258 29136-CZ000 2022-01-07
2022-01-12 20:10:43.921> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0397 29135-N7000 2022-01-07
2022-01-12 20:11:12.080> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0756 29134-N7000 2022-01-07
2022-01-12 20:11:19.490> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0464 29150-CZ000 2022-01-05
2022-01-12 20:11:22.142> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064971N7000
2022-01-12 20:11:24.654> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 20:11:54.857> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-12 20:11:55.512> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-12 20:11:57.259> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220103HA5BA00004211A M CL009PP2L0043848
2022-01-12 20:11:59.256> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T211220HA6BA00007601A M CR009PP2R0043707
2022-01-12 20:12:01.112> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3N1AL5100QGW2774MN
2022-01-12 20:12:38.944> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0453 29136-N70002022-01-10 
2022-01-12 20:12:41.143> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0402 29135-N7000 2022-01-07
2022-01-12 20:12:46.510> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0756 29134-N7000 2022-01-07
2022-01-12 20:12:55.511> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0276 29150-N7000 2022-01-07
2022-01-12 20:13:28.319> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220008012064971N7000
2022-01-12 20:13:31.455> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 20:14:13.748> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0256 29136-CZ000 2022-01-07
2022-01-12 20:14:14.466> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0395 29135-N7000 2022-01-07
2022-01-12 20:14:23.841> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0725 29134-N7000 2022-01-07
2022-01-12 20:14:26.572> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0467 29150-CZ000 2022-01-05
2022-01-12 20:14:30.160> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106232300A0268
2022-01-12 20:14:32.157> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220008012064971N7000
2022-01-12 20:14:34.341> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 20:15:05.994> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-12 20:15:06.556> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-12 20:15:08.006> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220103HA5BA00004161A M CL009PP2L0043843
2022-01-12 20:15:09.801> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T211220HA6BA00007561A M CR009PP2R0043703
2022-01-12 20:15:11.376> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3N1AL5100QGW2767MN
2022-01-12 20:15:45.900> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0453 29136-N70002022-01-10 
2022-01-12 20:15:47.164> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0391 29135-N7000 2022-01-07
2022-01-12 20:15:49.847> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0813 29134-N7000 2022-01-07
2022-01-12 20:15:53.264> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0284 29150-N7000 2022-01-07
2022-01-12 20:15:55.120> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220008012064971N7000
2022-01-12 20:15:57.834> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 20:16:36.149> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0257 29136-CZ000 2022-01-07
2022-01-12 20:16:37.959> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0389 29135-N7000 2022-01-07
2022-01-12 20:16:54.339> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0756 29134-N7000 2022-01-07
2022-01-12 20:16:57.662> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0459 29150-CZ000 2022-01-05
2022-01-12 20:16:59.316> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 1101220008012064971N7000
2022-01-12 20:17:12.702> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: CZ00 0459 29150-CZ000 2022-01-05
2022-01-12 20:17:23.812> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106232300A0304
2022-01-12 20:17:26.730> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220008012064971N7000
2022-01-12 20:17:28.040> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 20:17:59.912> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-12 20:18:01.706> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-12 20:18:10.037> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T210827IH31A0003594CHL03
2022-01-12 20:18:41.285> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0448 29136-N70002022-01-10 
2022-01-12 20:18:42.517> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0382 29135-N7000 2022-01-07
2022-01-12 20:18:43.687> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0801 29134-N7000 2022-01-07
2022-01-12 20:18:46.557> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0213 29150-N7000 2022-01-07
2022-01-12 20:18:48.461> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220008012064971N7000
2022-01-12 20:18:52.501> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 20:19:19.272> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0263 29136-CZ000 2022-01-07
2022-01-12 20:19:20.177> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0386 29135-N7000 2022-01-07
2022-01-12 20:19:27.836> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0809 29134-N7000 2022-01-07
2022-01-12 20:19:31.144> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0463 29150-CZ000 2022-01-05
2022-01-12 20:19:32.688> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106232300A0299
2022-01-12 20:19:34.451> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220008012064971N7000
2022-01-12 20:19:37.290> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 20:20:09.505> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15TU
2022-01-12 20:20:10.239> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15HL
2022-01-12 20:20:13.764> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28285-0805000000015
2022-01-12 20:20:27.867> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 191121003600062827308050
2022-01-12 20:20:39.193> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T211223HA5BA00003811A M CL009PP5L0041356
2022-01-12 20:20:40.582> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T211222HA6BA00006351A M CR009PP5R0041098
2022-01-12 20:20:42.407> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3N1AL5100QGW2773MN
2022-01-12 20:21:04.996> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0441 29136-N70002022-01-10 
2022-01-12 20:21:06.338> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0393 29135-N7000 2022-01-07
2022-01-12 20:21:08.803> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0822 29134-N7000 2022-01-07
2022-01-12 20:21:12.048> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0215 29150-N7000 2022-01-07
2022-01-12 20:21:13.811> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220008012064971N7000
2022-01-12 20:21:16.962> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 20:21:38.023> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0259 29136-CZ000 2022-01-07
2022-01-12 20:21:38.912> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0385 29135-N7000 2022-01-07
2022-01-12 20:22:00.784> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0798 29134-N7000 2022-01-07
2022-01-12 20:22:03.639> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0468 29150-CZ000 2022-01-05
2022-01-12 20:22:05.448> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220008012064971N7000
2022-01-12 20:22:08.506> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 20:22:34.668> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-12 20:22:35.308> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-12 20:22:40.518> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T210827IH31A0003602CHL03
2022-01-12 20:23:59.347> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0437 29136-N70002022-01-10 
2022-01-12 20:24:00.518> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0383 29135-N7000 2022-01-07
2022-01-12 20:24:08.209> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0806 29134-N7000 2022-01-07
2022-01-12 20:24:18.052> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0214 29150-N7000 2022-01-07
2022-01-12 20:24:20.065> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220008012064971N7000
2022-01-12 20:24:22.733> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 20:25:03.107> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0261 29136-CZ000 2022-01-07
2022-01-12 20:25:03.809> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0364 29135-N7000 2022-01-07
2022-01-12 20:26:15.275> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0816 29134-N7000 2022-01-07
2022-01-12 20:26:18.348> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0465 29150-CZ000 2022-01-05
2022-01-12 20:26:20.704> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220008012064971N7000
2022-01-12 20:26:23.200> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 20:27:06.553> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-12 20:27:07.318> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-12 20:27:08.862> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220103HA5BA00004171A M CL009PP2L0043844
2022-01-12 20:27:10.625> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T211220HA6BA00007551A M CR009PP2R0043702
2022-01-12 20:27:12.170> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3N1AL5100QGW2772MN
2022-01-12 20:27:55.445> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0440 29136-N70002022-01-10 
2022-01-12 20:27:57.676> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0375 29135-N7000 2022-01-07
2022-01-12 20:27:59.034> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0821 29134-N7000 2022-01-07
2022-01-12 20:28:02.076> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0216 29150-N7000 2022-01-07
2022-01-12 20:28:03.870> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220008012064971N7000
2022-01-12 20:28:06.771> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 20:28:47.676> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0264 29136-CZ000 2022-01-07
2022-01-12 20:28:48.347> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0370 29135-N7000 2022-01-07
2022-01-12 20:28:57.738> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0800 29134-N7000 2022-01-07
2022-01-12 20:29:01.014> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0466 29150-CZ000 2022-01-05
2022-01-12 20:29:11.123> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106232300A0317
2022-01-12 20:29:14.899> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220008012064971N7000
2022-01-12 20:29:17.738> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 20:29:46.599> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-12 20:29:47.363> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-12 20:29:49.267> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220103HA5BA00004101A M CL009PP2L0043837
2022-01-12 20:29:51.357> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T211220HA6BA00007511A M CR009PP2R0043698
2022-01-12 20:29:53.182> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210723V3N1AL5100QGW2768MN
2022-01-12 20:40:58.450> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0440 29136-N70002022-01-10 
2022-01-12 20:40:59.215> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0390 29135-N7000 2022-01-07
2022-01-12 20:41:00.400> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0786 29134-N7000 2022-01-07
2022-01-12 20:41:07.062> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0217 29150-N7000 2022-01-07
2022-01-12 20:41:08.902> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220008012064971N7000
2022-01-12 20:41:10.728> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 20:42:01.601> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0273 29136-CZ000 2022-01-07
2022-01-12 20:42:04.331> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0388 29135-N7000 2022-01-07
2022-01-12 20:42:34.222> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0807 29134-N7000 2022-01-07
2022-01-12 20:42:48.075> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0415 29150-CZ000 2022-01-05
2022-01-12 20:42:49.963> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220008012064971N7000
2022-01-12 20:42:51.772> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 20:43:18.870> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25414-K400000000050
2022-01-12 20:43:21.304> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25415-K400000000030
2022-01-12 20:43:29.978> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130J9000SH01EHJ9L0410T210827IH31A0003604CHL03
2022-01-12 20:44:08.059> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0442 29136-N70002022-01-10 
2022-01-12 20:44:08.995> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0392 29135-N7000 2022-01-07
2022-01-12 20:44:10.009> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0819 29134-N7000 2022-01-07
2022-01-12 20:44:15.547> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0155 29150-N7000 2022-01-07
2022-01-12 20:44:17.419> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1101220008012064971N7000
2022-01-12 20:44:19.197> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1201220002012064981N7000
2022-01-12 20:45:41.131> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0253 29136-CZ000 2022-01-07
2022-01-12 20:45:43.034> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0394 29135-N7000 2022-01-07
